planner,object,initial_pose_seed,planner_seed,final_recall@5,final_f@5,final_chamfer_mm,final_visibility_coverage,visibility_coverage_auc,recall@5_auc,f@5_auc,cumulative_active_gain_f@5,selected_gain_f@5_per_action,oracle_gain_f@5_per_action,score_gain_correlation,correlation_valid_rate,oracle_regret_f@5,oracle_action_accuracy,representation_update_s,candidate_scoring_s,planning_time_s,gain_consistency_max_abs_error,coverage_recall_max_abs_error,visibility_monotonic_min_delta
ray_gpis,Corner,10,0,0.9940666666666667,0.9970245060345693,2.5255785753939968,0.07775047702413093,0.04895715902699721,0.8863900000000001,0.9297766933705514,0.351212331886015,0.070242466377203,0.07071019440827983,0.5732050807568878,1.0,0.00046772803107684167,0.8,0.25802876119996654,9.382619900861755e-05,0.25812258739897515,0.0,0.0,0.010264315577837163
ray_gpis,Corner,5,0,1.0,1.0,2.411586954331439,0.08086029001247393,0.046780001894268806,0.7993333333333335,0.8709112614601725,0.46577417305907076,0.09315483461181415,0.11144729610563757,0.5,1.0,0.01829246149382342,0.6,0.24488644399825715,7.044139929348602e-05,0.24495688539755064,0.0,0.0,0.01286189826909672
ray_gpis,Corner,11,0,0.9999666666666667,0.999983333055551,2.428269933377358,0.07927525663462452,0.04831205552527114,0.88513,0.9280608380764306,0.38158045933352835,0.07631609186670567,0.07640946877592998,0.6,1.0,9.337690922430752e-05,0.8,0.24741330620017835,7.454199949279428e-05,0.24748784819967112,0.0,0.0,0.010813247819448521
ray_gpis,Corner,0,0,0.9989,0.9994496973335335,2.447724423152059,0.08291575783558926,0.04901469816605207,0.8381866666666667,0.8980799086634509,0.46920939162351705,0.0938418783247034,0.09624114046158021,0.7,1.0,0.002399262136876801,0.8,0.24619727660028728,7.658800022909417e-05,0.2462738646005164,0.0,0.0,0.013063224971136128
ray_gpis,L_Shaped,8,0,0.9047,0.9499658738909014,2.737786631193881,0.13023698357748942,0.08003019559231264,0.80144,0.8793393677908071,0.367768752030744,0.0735537504061488,0.08913817649217748,0.0,1.0,0.01558442608602868,0.4,0.11206276480224915,7.135660125641152e-05,0.11213412140350557,0.0,0.0,0.017849125125490264
ray_gpis,L_Shaped,13,0,0.994,0.9969909729187563,2.1654061461311933,0.14632271843968744,0.08834542011286958,0.8523833333333334,0.9074961619767491,0.3776025838624043,0.07552051677248087,0.07651895826623098,0.5,1.0,0.000998441493750124,0.8,0.2487032626013388,6.713480106554926e-05,0.24877039740240434,0.0,0.0,0.01962372115141012
ray_gpis,L_Shaped,4,0,1.0,1.0,2.0764340553444036,0.14300664577096706,0.08602458069523311,0.8027166666666666,0.8804317177176662,0.3499831252109349,0.06999662504218698,0.09676714700418798,0.7,1.0,0.026770521962001005,0.4,0.11683798780140933,7.393900159513578e-05,0.11691192680300447,0.0,0.0,0.017079620945004828
ray_gpis,L_Shaped,1,0,1.0,1.0,2.0464623658056973,0.15027477897818894,0.09340043726523317,0.8887333333333334,0.929624362978954,0.37036360314270056,0.07407272062854012,0.07407272062854012,0.8333333333333334,0.6,0.0,0.6,0.25126743240252836,6.91517983796075e-05,0.251336584200908,0.0,0.0,0.02012529193926066
ray_gpis,L_Shaped,12,0,1.0,1.0,2.0634420944659233,0.15270063750378973,0.08985792813433335,0.8785266666666667,0.925176370124684,0.3448090371167294,0.06896180742334587,0.06943296169477238,0.625,0.8,0.00047115427142649933,0.6,0.2579789070005063,8.102419815259054e-05,0.2580599311986589,0.0,0.0,0.023440065466330096
ray_gpis,L_Shaped,7,0,1.0,1.0,2.0133932987279577,0.14919446794005764,0.08968812305111272,0.8764133333333334,0.9184156901682214,0.46806948862246145,0.09361389772449229,0.09366725595637737,0.7,1.0,5.335823188508115e-05,0.8,0.2479612150011235,7.294359820662067e-05,0.24803415859933012,0.0,0.0,0.017497059541839527
ray_gpis,L_Shaped,14,0,1.0,1.0,2.0453922593831457,0.15299263399888752,0.09045848619129437,0.9061866666666667,0.9431513620153968,0.31090233777583565,0.06218046755516713,0.06223717107426992,0.7,1.0,5.670351910278537e-05,0.8,0.2520795466014533,5.9396201686467974e-05,0.2521389428031398,0.0,0.0,0.022356451765889344
ray_gpis,L_Shaped,2,0,0.995,0.9974937343358395,2.029245306598738,0.1503557152699991,0.09078722802399011,0.8702733333333332,0.915761491736886,0.44376476552708477,0.08875295310541695,0.08895063368682368,0.4,1.0,0.00019768058140672283,0.6,0.2485685056017246,6.769859901396557e-05,0.24863620420073856,0.0,0.0,0.0185854241047229
ray_gpis,L_Shaped,6,0,0.9999,0.999949997499875,2.0620483467232757,0.14311824020000688,0.08490854036355333,0.8465733333333334,0.9029482591233029,0.3998893334619834,0.07997786669239668,0.09124275918311475,0.875,0.8,0.01126489249071807,0.8,0.11152088659873698,7.241059793159366e-05,0.11159329719666858,0.0,0.0,0.02143529853465853
ray_gpis,L_Shaped,3,0,1.0,1.0,2.0100842615503036,0.1486142553580673,0.08642759526886286,0.83255,0.8931772855494235,0.4395738861297056,0.08791477722594113,0.08791477722594113,0.8,1.0,0.0,1.0,0.2458877298005973,7.408500096062198e-05,0.24596181480155793,0.0,0.0,0.022037647450645945
ray_gpis,L_Shaped,9,0,0.9947,0.9973429588409285,2.0472833414585203,0.14591630903965425,0.08982734747139975,0.8561033333333332,0.9124081072476447,0.3792582934947587,0.07585165869895175,0.07846940959737514,0.6,1.0,0.002617750898423399,0.6,0.25566029960027664,8.257799927378074e-05,0.2557428775995504,0.0,0.0,0.020278645571263132
ray_gpis,L_Shaped,10,0,1.0,1.0,2.0064753968713522,0.14397029004010317,0.0812819200421983,0.8147866666666665,0.8844428780171538,0.446898813542973,0.0893797627085946,0.0893797627085946,1.0,1.0,0.0,1.0,0.11482865760190179,7.452200079569594e-05,0.1149031796026975,0.0,0.0,0.018952337195910135
ray_gpis,L_Shaped,5,0,1.0,1.0,1.9968038995426194,0.1467430311253679,0.08747158809364278,0.8213933333333333,0.886082012283158,0.48316606516042915,0.09663321303208583,0.09663321303208583,1.0,1.0,0.0,1.0,0.24169289779820247,6.65398023556918e-05,0.24175943760055815,0.0,0.0,0.02214883551313167
ray_gpis,L_Shaped,11,0,0.9991333333333333,0.9995664788074832,2.0675207054497804,0.14904431864239437,0.0891932937090002,0.8795533333333333,0.9251076228499013,0.38390499571948533,0.07678099914389706,0.07713232314726617,0.6732050807568878,1.0,0.0003513240033691023,0.8,0.2442739904014161,7.121899980120361e-05,0.2443452094012173,0.0,0.0,0.023041900804190454
ray_gpis,L_Shaped,0,0,0.9983333333333333,0.9991659716430359,2.142786637860432,0.1374043292599304,0.08358190609180553,0.8596299999999999,0.9096795569320457,0.44896662405332943,0.08979332481066589,0.0899669995690358,0.5,1.0,0.00017367475836991276,0.8,0.2546374478028156,8.185959741240368e-05,0.25471930740022797,0.0,0.0,0.018233568861994648
ray_gpis,Cylinder,8,0,1.0,1.0,1.949525957145753,0.2567278390074084,0.1468688550995551,0.8282999999999999,0.8887050767815305,0.5130119023602986,0.10260238047205972,0.10260238047205972,0.8732050807568879,1.0,0.0,1.0,0.24773030139913316,7.86559990956448e-05,0.2478089573982288,0.0,0.0,0.032015108569907885
ray_gpis,Cylinder,13,0,0.9999,0.999949997499875,1.9767509166223862,0.25669628351230883,0.16292693430816496,0.8327866666666667,0.8915603688841708,0.4962466632521382,0.09924933265042764,0.10125266725836954,0.37320508075688774,1.0,0.002003334607941909,0.8,0.2433237242003088,6.235339969862252e-05,0.2433860776000074,0.0,0.0,0.034555544090354245
ray_gpis,Cylinder,4,0,0.9997333333333334,0.9998666488865182,1.9726288114990287,0.26067879969104574,0.1662470754513543,0.8921033333333334,0.9319370292027174,0.37946242732343616,0.07589248546468723,0.07638355140452206,0.6,1.0,0.0004910659398348338,0.4,0.2540542879985878,6.478040158981457e-05,0.2541190684001776,0.0,0.0,0.03029325589759521
ray_gpis,Cylinder,1,0,1.0,1.0,1.9648503482690947,0.2548867569325334,0.16413362758194355,0.8971766666666665,0.9355629946176075,0.3739723831550986,0.07479447663101972,0.07501805417122694,0.6732050807568878,1.0,0.00022357754020720932,0.6,0.24081758659885963,7.676980021642521e-05,0.24089435639907605,0.0,0.0,0.029112566679396823
ray_gpis,Cylinder,12,0,1.0,1.0,1.990391101964908,0.254456889552488,0.1662370160332129,0.8572966666666666,0.9111165770473134,0.40020069543301207,0.08004013908660242,0.08004013908660242,0.8464101615137756,1.0,0.0,1.0,0.24177374159917236,6.728160078637302e-05,0.24184102319995873,0.0,0.0,0.0254784337393682
ray_gpis,Cylinder,7,0,0.9993666666666666,0.9996832330237909,2.045071467667721,0.2612352430632661,0.16159395570879526,0.8730466666666666,0.9189978357101805,0.3855245541925172,0.07710491083850343,0.07716826423374526,0.6,1.0,6.335339524181638e-05,0.8,0.12374572419939796,7.444619986927137e-05,0.12382017039926722,0.0,0.0,0.034121010517481135
ray_gpis,Cylinder,14,0,1.0,1.0,1.9457642824890895,0.24833129990503225,0.1616842235266188,0.8890866666666666,0.930105821541356,0.36780194227875807,0.07356038845575161,0.07379410344722412,0.5,0.8,0.00023371499147251118,0.8,0.23372756280004978,8.362480002688244e-05,0.23381118760007666,0.0,0.0,0.03199674257791829
ray_gpis,Cylinder,2,0,0.9999666666666667,0.999983333055551,1.9646863325596438,0.26174813193278446,0.16833096877207834,0.8554400000000001,0.9088302395733088,0.4131112917922146,0.08262225835844292,0.08262225835844292,0.8,1.0,0.0,1.0,0.23913859960157424,6.865600007586182e-05,0.2392072556016501,0.0,0.0,0.03258075830643958
ray_gpis,Cylinder,6,0,1.0,1.0,2.0276164965212753,0.23776771111459802,0.16037749017488337,0.8806133333333334,0.9238737088467424,0.3885031935573451,0.07770063871146901,0.07778734294997239,0.6,1.0,8.670423850336562e-05,0.8,0.256394308200106,7.564439729321749e-05,0.25646995259739924,0.0,0.0,0.028693200066509217
ray_gpis,Cylinder,3,0,0.9999666666666667,0.999983333055551,1.993902385188354,0.24380170599178833,0.1503584845139572,0.8571666666666667,0.9088881495914606,0.42858877604228873,0.08571775520845774,0.08571775520845774,0.7,1.0,0.0,1.0,0.23465214340103557,6.831639911979437e-05,0.23472045980015538,0.0,0.0,0.030856614026391338
ray_gpis,Cylinder,9,0,1.0,1.0,1.9479788068932253,0.25701647554153173,0.1471880593905186,0.8957266666666666,0.9352217705812848,0.36880047451749787,0.07376009490349958,0.07407306645115408,0.5,1.0,0.00031297154765450583,0.8,0.24634899720113027,7.578859949717299e-05,0.24642478580062743,0.0,0.0,0.03190880114445793
ray_gpis,Cylinder,10,0,0.9751333333333333,0.9874101326492726,2.227133743336298,0.2508718190016473,0.15723808728388405,0.8560533333333333,0.9121066232018276,0.3780373055042302,0.07560746110084604,0.07754011300778234,0.3,1.0,0.0019326519069363002,0.4,0.11672391319880263,7.065419922582805e-05,0.11679456739802845,0.0,0.0,0.028839298491751625
ray_gpis,Cylinder,5,0,1.0,1.0,1.9758043946526789,0.24301810464123935,0.12999771910561322,0.8177333333333333,0.8857483699916221,0.4607781078054244,0.09215562156108488,0.09215562156108488,0.9,1.0,0.0,1.0,0.124704475402541,7.300520228454843e-05,0.12477748060482555,0.0,0.0,0.03035948982872641
ray_gpis,Cylinder,11,0,0.9997333333333334,0.9998666488865182,1.974859152836711,0.24673392033065783,0.1538215868021457,0.9020366666666666,0.9382914063496093,0.37724549693867493,0.07544909938773499,0.07579279089856994,0.5,1.0,0.00034369151083495363,0.6,0.2482137782018981,6.834100058767944e-05,0.24828211920248577,0.0,0.0,0.030589763420770938
ray_gpis,Cylinder,0,0,1.0,1.0,1.980114194236474,0.2523859916991033,0.14861107480038505,0.8529866666666667,0.9032722444437017,0.5021781583295779,0.10043563166591558,0.10043563166591558,0.9,1.0,0.0,1.0,0.2544355831996654,8.399520011153072e-05,0.25451957839977696,0.0,0.0,0.02812310587711228
ray_gpis,Cross,8,0,0.9963,0.9981465711566397,2.0721392767605735,0.12830262144233473,0.07472235717533383,0.7995133333333333,0.8705097631147428,0.5172492878186647,0.10344985756373293,0.10344985756373293,0.8,1.0,0.0,1.0,0.23368274559907148,7.692939980188384e-05,0.23375967499887337,0.0,0.0,0.019871135581600956
ray_gpis,Cross,13,0,0.9309666666666667,0.9642493397089541,2.6410803983454283,0.11888847407468578,0.0719939154770462,0.8014833333333333,0.8760157338174068,0.45337869541231945,0.09067573908246389,0.0978207184081477,0.1,1.0,0.007144979325683809,0.4,0.10566858379897895,7.211039919639007e-05,0.10574069419817533,0.0,0.0,0.017501415883577773
ray_gpis,Cross,4,0,0.9885,0.9942167462911742,2.1034097487751233,0.13425370956358745,0.08048683371863516,0.8758166666666666,0.923223821111345,0.3742250263408545,0.07484500526817091,0.07554893424321092,0.6,1.0,0.0007039289750400135,0.8,0.24336620920075802,7.382019830401987e-05,0.24344002939906204,0.0,0.0,0.01999421443131319
ray_gpis,Cross,1,0,0.9980666666666667,0.9990323979847185,2.1982653999774584,0.1259382489622358,0.07622563332624584,0.8754333333333333,0.9201347684809008,0.4285568428527258,0.08571136857054515,0.08589520101478595,0.6,1.0,0.0001838324442408057,0.8,0.12436717239907011,6.927579961484298e-05,0.12443644819868496,0.0,0.0,0.018885180168473667
ray_gpis,Cross,12,0,0.9207333333333333,0.9587310402276908,2.6999592283337024,0.12124186589827446,0.07505104992160966,0.8157766666666667,0.8888815294278188,0.3369958048889823,0.06739916097779645,0.07544194781249217,-0.1,1.0,0.008042786834695703,0.4,0.11264966460003052,7.283760060090571e-05,0.11272250220063143,0.0,0.0,0.01457952617291658
ray_gpis,Cross,7,0,0.9998333333333334,0.9999166597216435,2.0582513858337355,0.1312659382194103,0.0778915098593204,0.86753,0.9158998229624518,0.3966947582410586,0.07933895164821173,0.0806654588369002,0.6,1.0,0.001326507188688475,0.6,0.22722073299810291,6.644780078204348e-05,0.22728718079888494,0.0,0.0,0.019792749995569958
ray_gpis,Cross,14,0,0.9913333333333333,0.995647807164379,2.1454597645023634,0.13042753226186307,0.07760007965731748,0.8783633333333333,0.9241135040118866,0.375497403558372,0.07509948071167441,0.07596991927879862,0.6,1.0,0.0008704385671242099,0.8,0.11507667880068766,7.260820275405422e-05,0.11514928700344171,0.0,0.0,0.019792094400884266
ray_gpis,Cross,2,0,0.9800333333333333,0.9899159946802242,2.257741362888949,0.12327373039629123,0.0723458950678795,0.8477533333333334,0.9076363721738222,0.36856078684952176,0.07371215736990436,0.07461410332046081,0.9,1.0,0.0009019459505564597,0.8,0.12553834640129935,8.254300046246499e-05,0.1256208894017618,0.0,0.0,0.01883776483311292
ray_gpis,Cross,6,0,0.9962333333333333,0.998113113029539,2.145603624280867,0.12995797021771832,0.07889282329409888,0.8693899999999999,0.9165857313566169,0.42187088437404097,0.0843741768748082,0.08636729397675791,0.8,1.0,0.001993117101949715,0.6,0.24041558180033462,7.131139864213765e-05,0.24048689319897676,0.0,0.0,0.019467898743483647
ray_gpis,Cross,3,0,0.9959666666666667,0.9979792581706441,2.255177787624452,0.12619298987111044,0.07769731883849196,0.8668199999999999,0.9155836852922574,0.41457706244404746,0.08291541248880949,0.08377426613616826,0.5,1.0,0.0008588536473587594,0.8,0.11492444059986155,7.443500071531161e-05,0.11499887560057687,0.0,0.0,0.018197285317013215
ray_gpis,Cross,9,0,1.0,1.0,2.019092487470204,0.13540423774997087,0.08015733569702836,0.8812133333333334,0.9248533595733329,0.4009526478005043,0.08019052956010086,0.08053782833736693,0.9,1.0,0.0003472987772660696,0.8,0.22797653159941547,7.46314020943828e-05,0.22805116300150985,0.0,0.0,0.021277475375951302
ray_gpis,Cross,10,0,0.9802333333333333,0.9900180113454643,2.2985198954379547,0.1260318860164061,0.07650621487505395,0.8610266666666668,0.9131191942835069,0.4072850480763016,0.08145700961526033,0.08525500860543966,0.7,1.0,0.0037979989901793408,0.6,0.11586733680160251,6.738940137438477e-05,0.11593472620297689,0.0,0.0,0.01927034618038989
ray_gpis,Cross,5,0,0.9819,0.9908673495130935,2.152429079458094,0.12884497914488452,0.07606095726289033,0.8233933333333333,0.8912142169381454,0.4141185296255304,0.08282370592510609,0.08568317500558516,0.5,1.0,0.0028594690804790712,0.6,0.2419836403991212,6.949059752514586e-05,0.24205313099664635,0.0,0.0,0.020244043477536597
ray_gpis,Cross,11,0,0.9987666666666667,0.9993829528209063,2.180307678436283,0.1269220266527826,0.07867013082108078,0.8910133333333334,0.9322495253036072,0.37278922928758973,0.07455784585751794,0.0746312544720578,0.4,1.0,7.340861453986047e-05,0.6,0.11452933419932379,7.188159943325446e-05,0.11460121579875704,0.0,0.0,0.016346514767860573
ray_gpis,Cross,0,0,0.9904333333333334,0.9951936764188704,2.106393360430465,0.13187794899092237,0.07812292332332178,0.8475533333333333,0.9039390833254464,0.4550121723192134,0.09100243446384268,0.09100243446384268,0.8,1.0,0.0,1.0,0.22679932080209256,6.508340011350811e-05,0.22686440420220605,0.0,0.0,0.019160171551706198
ray_gpis,Bowl,8,0,0.9099333333333334,0.9528430311703724,2.7921797323027233,0.4272111717979788,0.29811896944637495,0.7331466666666667,0.8323939357021759,0.3360964431954553,0.06721928863909106,0.10037864096076846,0.3,1.0,0.033159352321677396,0.6,0.26777071359974797,7.3668199183885e-05,0.2678443817989319,0.0,0.0,0.03218773438679867
ray_gpis,Bowl,13,0,0.652,0.7893462469733655,4.635286787190319,0.3117716782415686,0.23983562745223758,0.5753033333333334,0.727886649258307,0.14899636367666713,0.029799272735333428,0.14371097248604817,-0.7,1.0,0.11391169975071473,0.0,0.2748635120005929,5.966620083199814e-05,0.27492317820142487,0.0,0.0,0.021253507484187306
ray_gpis,Bowl,4,0,0.9490666666666666,0.973867834177042,2.5085127788597794,0.43220877481322273,0.32988524861685486,0.8375733333333333,0.9009233785094242,0.3636575126723631,0.07273150253447262,0.07836331739842764,0.5,1.0,0.005631814863955009,0.4,0.41076415919960707,7.796040154062212e-05,0.4108421196011477,0.0,0.0,0.02244895459285723
ray_gpis,Bowl,1,0,0.8244666666666667,0.9037892352102898,3.3920918515194893,0.335773547393142,0.25205704873882856,0.7102299999999999,0.8245183159349135,0.3454384819485583,0.06908769638971166,0.11215414336706182,-0.5,1.0,0.04306644697735016,0.2,0.2868345779992524,7.451859855791553e-05,0.2869090965978103,0.0,0.0,0.027137438598211605
ray_gpis,Bowl,12,0,0.93,0.9637305699481865,2.6233700775806237,0.4763907510065322,0.3370262799863862,0.8211833333333335,0.8923745878175827,0.36891570308947785,0.07378314061789557,0.07989961116634356,0.1,1.0,0.006116470548447994,0.6,0.2653100775991334,7.129940058803186e-05,0.2653813769997214,0.0,0.0,0.0405841526002636
ray_gpis,Bowl,7,0,0.5141,0.6790832837989564,5.753348748615241,0.2450940586172883,0.1915636809492705,0.47641999999999995,0.6448478090678486,0.09008438908315564,0.018016877816631128,0.18967288822608755,-0.9,1.0,0.1716560104094564,0.0,0.13079607319959904,7.9072400694713e-05,0.13087514560029376,0.0,0.0,0.016536903509529383
ray_gpis,Bowl,14,0,0.48556666666666665,0.6537123880898422,5.990179243538234,0.25699003467825443,0.1989315231882925,0.4764866666666666,0.6453744276621516,0.03115447812864014,0.006230895625728028,0.20121924155715307,-1.0,1.0,0.19498834593142506,0.0,0.2843213968008058,8.951119962148368e-05,0.2844109080004273,0.0,0.0,0.018618446172549152
ray_gpis,Bowl,2,0,0.9336666666666666,0.965695569729357,2.645849182121182,0.44438917613855744,0.32535141181053934,0.81922,0.8893645882294982,0.3712427961161636,0.07424855922323273,0.07914981072336577,0.0,1.0,0.004901251500133053,0.4,0.2778221023996593,7.762039895169437e-05,0.277899722798611,0.0,0.0,0.031430535310775554
ray_gpis,Bowl,6,0,0.8680333333333333,0.92935529344587,3.0016175590443805,0.3973841009162824,0.284272832854052,0.6986633333333334,0.8034018368870853,0.48763495270205115,0.09752699054041022,0.13518527661688456,0.2,1.0,0.03765828607647435,0.4,0.27609376199980035,8.3458999870345e-05,0.2761772209996707,0.0,0.0,0.026668907961388322
ray_gpis,Bowl,3,0,0.6919,0.8178970388320822,4.46072426051756,0.3059683343213408,0.23209739947545435,0.6290133333333333,0.7631353959565264,0.40902912931446034,0.08180582586289206,0.16343731395452749,-0.5,1.0,0.08163148809163541,0.2,0.2804936741973506,7.119079964468256e-05,0.2805648649969953,0.0,0.0,0.021016235994606003
